document,text
doc_67,"Their television debut came later that month with a live performance on the regional news programme People and Places.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. The selection committee of BCCI expectedly included Sachin in the national Test squad for the upcoming series against New Zealand commencing in August 2012.. The Supreme Court ordered the land to be handed over to a trust to build the Hindu temple.. A musical partnership began shortly afterwards.. Sangh organisations were no longer consulted or informed in advance about Modis administrative decisions.. The Indian media claimed that up to 50 terrorists and Pakistani soldiers had been killed in the strike.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. Chappell also believed that Tendulkars repeated failures were hurting the teams chances.. Prime Minister Governance and other initiatives Modi was sworn in as the Prime Minister of India on 26 May 2014.. They soon found that the Marcos regime was unaccustomed to taking no for an answer.. Indian general elections In September 2013 Modi was named the BJPs candidate for prime minister in the 2014 Lok Sabha election.. These twin knocks were also known as the Desert Storm innings.. The election was described as a referendum on Narendra Modi.. Modi kept his marriage secret for most of his career.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. In the show he trekked the jungles and talked about nature and wildlife conservation with Grylls.. Defence policy Indias nominal military spending increased steadily under Modi.. The Naga insurgency in northeast India had begun in the 1950s.. Awards and recognition Modi was named the Best Chief Minister in a 2007 nationwide survey by India Today.. Second term During Modis second term the rhetoric of the government shifted from Hindutva to Gujarats economic development.. Prime Minister Governance and other initiatives Modi was sworn in as the Prime Minister of India on 26 May 2014.. Sixty of the 112 tehsils which had depleted the water table in 2004 had regained their normal groundwater levels by 2010.. Several other companies followed the Tata to Gujarat.The Modi government finished the process of bringing electricity to every village in Gujarat that its predecessor had almost completed.. Second term During Modis second term the rhetoric of the government shifted from Hindutva to Gujarats economic development.. It was a time when relations between the Beatles were at their lowest ebb."". Under the Modi government these restrictions were gradually lifted.. 1 studio and live albums in the UK.. Sixty of the 112 tehsils which had depleted the water table in 2004 had regained their normal groundwater levels by 2010.. An article in the medical journal Lancet stated that the country ""might have taken a few steps back in public health"" under Modi.. The budget was viewed positively by private insurance providers.. His policies during his second term have been credited with reducing corruption in the state.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. The Naga insurgency in northeast India had begun in the 1950s.. Independent sources put the death toll at over 2000.. Modi was ranked fifth on Fortune Magazines first annual list of the ""Worlds Greatest Leaders"" in 2015.. In 2013 the state ranked 10th of 21 Indian states in the Human Development Index.. It was well received at the time of release and reached No.. It really wasnt enough for me.. Allen Klein took over his role as the bands manager in 1965."
doc_68,"Bachchan was eventually found not guilty of involvement in the ordeal.. It was a top ten hit in both Britain and America.. He received positive reviews from critics who hailed his performance as his best ever since Black.. He is the youngest recipient to date and the first ever sportsperson to receive the award.. The show became a massive hit with audiences and broke many TRP Records.. Bachchan then played the leading role in the film Majboor.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. He also entered politics for a time in the 1980s.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. India lost the series and his average of 15.83 was his worst in a Test series with at least three matches.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. These included string and brass ensembles as well as Indian instruments such as the sitar in ""Norwegian Wood"" and the swarmandal in ""Strawberry Fields Forever"".. He also entered politics for a time in the 1980s.. All of them were successful at the box office.. Bachchan was crowned as Superstar of the Millennium in 2000 at the Filmfare Awards.. He also entered politics for a time in the 1980s.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. The Show also grabbed all the major Awards for its category.. 3 in the UK and No.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. The Netherlands was chosen because it does not directly tax royalty payments.. He was framed in the scam and falsely alleged.. He was awarded by Sports car ""Ferrari"" by Michael Schumacher for achieving this feat.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. Early life and family Bachchan was born in Allahabad.. He also entered politics for a time in the 1980s.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. He was framed in the scam and falsely alleged.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. He received positive reviews from critics who hailed his performance as his best ever since Black.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. I was pretty stunned for a month or two."". Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. Bachchan was crowned as Superstar of the Millennium in 2000 at the Filmfare Awards.. He also entered politics for a time in the 1980s.. His performance won him his second Filmfare Best Actor Award."
doc_69,"He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. Tendulkar has got out 27 times in the 90s during his international career.. 21 on the UK Singles Chart.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. His performance won him his second Filmfare Best Actor Award.. A new licence was granted to the Swan label for the single ""She Loves You"".. These contributions will be of immense help in providing assistance to the persons in distress.. He returned to the squad in July for Indias tour of England.. The authorities arranged for Harrisons deportation in late November.. He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. His death left the group disoriented and fearful about the future.. He also played an over against Elise Perrys bowling at the latters request.. Biographies Books Sachin Tendulkar has been the subject of various books.. Awards and recognition Modi was named the Best Chief Minister in a 2007 nationwide survey by India Today.. He returned to the squad in July for Indias tour of England.. Tendulkar made his Test debut against Pakistan in Karachi in November 1989 aged 16 years and 205 days.. Muddy Waters was quoted as saying that the Rolling Stones and other English bands piqued the interest of American youth in blues musicians.. He scored 100 not out off 66 balls.. The cricketer is also known to celebrate Ganesh Chaturthi at home and frequently visits temples during night when it is calm and quiet.. Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth.. His role won him his third Filmfare Best Supporting Actor Award.. Both the knocks were nominated to be the ODI Batting Performance of the year by ESPNCricinfo.. He was awarded by Sports car ""Ferrari"" by Michael Schumacher for achieving this feat.. Nobody talked about my 99 hundreds.. It came against Bangladesh in the league matches of Asia Cup 2012.. 2 in the UK and No.. He returned to the squad in July for Indias tour of England.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. He was the highest run scorer of the 1996 Cricket World Cup with a total of 523 runs and also of the 2003 Cricket World Cup with 673 runs.. The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. He was affected by a series of injuries since 2004.. The charges against Tendulkar and Sehwags ban for excessive appealing triggered a massive backlash from the Indian public.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. The tour featured stage props including a giant phallus and a rope on which Jagger swung out over the audience.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. Tours The Rolling Stones have performed more than two thousand concerts around the world.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. The cricketer is also known to celebrate Ganesh Chaturthi at home and frequently visits temples during night when it is calm and quiet.. He is known for his unique punch style of hitting the ball over square."
doc_70,"He also take a wicket of Shane Warne.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. Former Australian cricket team coach John Buchanan voiced his opinion that Tendulkar had become susceptible to the short ball early in his innings because of a lack of footwork.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. Peppers Lonely Hearts Club Band on the Road opened.. The performances earned him respect from Australian cricket fans and players.. He is the youngest recipient to date and the first ever sportsperson to receive the award.. He is the first Indian to win the award.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. He was declared player of the tournament for his performance during the season.. He says that Sachins quest for his 100th hundred has proved to be a hurdle for the entire team and has hampered their performance on the Tour of Australia.. It was an Andy Warhol photograph of a man from the waist down in tight jeans featuring a functioning zipper.. He took the oath of office on 4 June.. The tour featured stage props including a giant phallus and a rope on which Jagger swung out over the audience.. The album went on to sell over two million copies worldwide.. The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. The Telegraph called Mick Jagger ""the Rolling Stone who changed music"".. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. He was awarded by Sports car ""Ferrari"" by Michael Schumacher for achieving this feat.. Other organisations affected included the Sierra Club and Avaaz.. The show became a massive hit with audiences and broke many TRP Records.. 67 in the UK and No.. McCartney described Apple as ""rather like a Western communism"".. His batting is based on complete balance and poise while limiting unnecessary movements and flourishes.. ""During the Australian tour of India in 1998 Matthew Hayden said ""I have seen God.. He spend 613 minute at crease.. Beliefs Tendulkar is a practising Hindu.. Epstein accused Datebook of having taken Lennons words out of context.. Nobody talked about my 99 hundreds.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. Modis 31 August 2012 post on Google Hangouts made him the first Indian politician to interact with citizens on a live chat.. Tendulkar said that he was disappointed and that the declaration had taken him by surprise.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. These twin knocks were also known as the Desert Storm innings.. One of the most popular sayings by his fans is ""Cricket is my religion and Sachin is my God"".. He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film."
doc_71,"Modis administration has tried to raise foreign direct investment in the Indian economy and reduced spending on healthcare and social welfare programmes.. It was a worldwide commercial success for the band.. On this tour they had two versions of what Jagger referred to as the ""lotus stage"".. 1 in the UK and No.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. These included string and brass ensembles as well as Indian instruments such as the sitar in ""Norwegian Wood"" and the swarmandal in ""Strawberry Fields Forever"".. 3 in the UK and No.. Emotional Rescue hit the top of the charts on both sides of the Atlantic and the title track reached No.3 in the US.. He achieved this feat against Sri Lanka on 5 February 2008 at the Gabba in Brisbane.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. 1 in the US.The Rolling Stones reached No.. The single ""Streets of Love"" reached the top 15 in the UK.. 1 in the UK and No.. The album went on to sell over two million copies worldwide.. 2 in both the US and UK.. He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. Jones trial took place in November 1967.. Id grown sick to death of the whole Maharishi guru shit and the beads and bells.. The band received the Lifetime Achievement Award at the ceremony.. The tour featured stage props including a giant phallus and a rope on which Jagger swung out over the audience.. 3 in the UK and No.. 4 in both the US and UK.. He also declared his growing lack of interest in the Rolling Stones.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. 57 in the UK and No.. The drug case against Richards dragged on for over a year.. A musical partnership began shortly afterwards.. All of them were successful at the box office.. Their material included the Chicago blues as well as Chuck Berry and Bo Diddley songs.. On this tour they had two versions of what Jagger referred to as the ""lotus stage"".. His first year as prime minister saw significant centralisation of power relative to previous administrations.. He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. Miller was not invited to return as the albums album producer because his ""contribution level had dropped"".. The film was based on the hijacking incident of the Indian Airlines Flight 814.. Reviewers took note and credited the albums ""traditionalist"" sounds to the Rolling Stones new producer Don Was.. It included shows in small theatres.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. It was well received at the time of release and reached No."
doc_72,"It was Andrew Oldhams last venture as the Rolling Stones producer.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. I was pretty stunned for a month or two."". Its lyric content was the focus of much analysis by the counterculture.. It was a time when relations between the Beatles were at their lowest ebb."". Martin said that the project was ""not at all a happy recording experience.. 1 and their first in the US where it spent four weeks at the top of the Billboard Hot 100.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. The Beatles were an English rock band formed in Liverpool in 1960.. The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. The Beatles use of psychedelic drugs was at its height during that summer.. The destructive pair reduced one bowler to tears and made the rest of the opposition unwilling to continue the game.. The film was based on the hijacking incident of the Indian Airlines Flight 814.. They were integral to the development of 1960s counterculture and popular musics recognition as an art form.. His death left the group disoriented and fearful about the future.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. Sachin has scored more than 500 runs in IPL in two different seasons as a captain.Sachin Tendulkar captained Mumbai Indians in 4 league matches of second edition of the league.. McCartney described Apple as ""rather like a Western communism"".. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. He also entered politics for a time in the 1980s.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. The film evoked a favourable response from critics and audiences alike.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. The film was based on the hijacking incident of the Indian Airlines Flight 814.. The Show also grabbed all the major Awards for its category.. They have a daughter Sara and a son Arjun whose skills in cricket as a teenager have been receiving attention.. Peppers Lonely Hearts Club Band was reissued with new stereo mixes and unreleased material for the albums 50th anniversary.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". Harrison called Rubber Soul his ""favourite album"" and Starr referred to it as ""the departure record"".. He was framed in the scam and falsely alleged.. He was hospitalised with reported mild symptoms of the disease on 11 July.. Sachin has scored more than 500 runs in IPL in two different seasons as a captain.Sachin Tendulkar captained Mumbai Indians in 4 league matches of second edition of the league.. Its lyric content was the focus of much analysis by the counterculture.. Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle"".. Magical Mystery Tour and Yellow Submarine Two Beatles film projects were conceived within weeks of completing Sgt.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. Chappell also believed that Tendulkars repeated failures were hurting the teams chances.. It held the top spot for 21 weeks with a chart life of 40 weeks.. After the elections Vajpayee called the violence in Gujarat a reason for the BJPs electoral defeat and said it had been a mistake to leave Modi in office after the riots.Questions about Modis relationship with Muslims were also raised by many Western nations during his tenure as chief minister."
doc_73,"Modis administration has tried to raise foreign direct investment in the Indian economy and reduced spending on healthcare and social welfare programmes.. The cricketer is also known to celebrate Ganesh Chaturthi at home and frequently visits temples during night when it is calm and quiet.. Tendulkar has got out 27 times in the 90s during his international career.. Thus Sachin Tendulkar became the youngest player to debut for India in Tests at the age of 16 years and 205 days and also the youngest player to debut for India in ODIs at the age of 16 years and 238 days.The series was followed by a tour of New Zealand in which he scored 117 runs at an average of 29.25 in Tests including an innings of 88 in the second Test.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. He scored 100 not out off 66 balls.. By 1963 they were finding their musical stride as well as popularity.. Tendulkar said that he was disappointed and that the declaration had taken him by surprise.. Many artists have acknowledged the Beatles influence and enjoyed chart success with covers of their songs.. Tendulkar said that he was disappointed and that the declaration had taken him by surprise.. He was the highest run scorer of the 1996 Cricket World Cup with a total of 523 runs and also of the 2003 Cricket World Cup with 673 runs.. Sachin has scored more than 500 runs in IPL in two different seasons as a captain.Sachin Tendulkar captained Mumbai Indians in 4 league matches of second edition of the league.. Tendulkar made his Test debut against Pakistan in Karachi in November 1989 aged 16 years and 205 days.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. It was well received at the time of release and reached No.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. Bachchan then played the leading role in the film Majboor.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. 1 studio and live albums in the UK.. The bands name was changed shortly after their first gig to ""The Rolling Stones"".. City officials relented and agreed to allow an integrated show.. He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. 1 Greatest Album Cover"" of all time in 2003.. He met with some controversy over his attendance at Rajya Sabha proceedings.. Bachchan continued to host KBC until 2017.. Many former cricketers commented that Dravids declaration was in bad taste.. He is widely regarded as one of the greatest batsmen in the history of cricket.. Tendulkar now considers the 13 coins he won then as some of his most prized possessions.. The Chuck Berry and Muddy Waters records Jagger was carrying revealed a shared interest.. He spend 613 minute at crease.. One of the most popular sayings by his fans is ""Cricket is my religion and Sachin is my God"".. He dedicated this century to his father.. The selection committee of BCCI expectedly included Sachin in the national Test squad for the upcoming series against New Zealand commencing in August 2012.. They have a daughter Sara and a son Arjun whose skills in cricket as a teenager have been receiving attention.. The authorities arranged for Harrisons deportation in late November.. He also take a wicket of Shane Warne.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. He is known for his unique punch style of hitting the ball over square.. He spend 613 minute at crease.. An article in the medical journal Lancet stated that the country ""might have taken a few steps back in public health"" under Modi."
doc_74,"Richards wanted to tour in the summer or autumn of 1980 to promote the new album.. This tour used coloured panels and was one of the last Stones tours to do so before switching to devices such as video screens.. Jagger said that Jones was ""not psychologically suited to this way of life"".. The Rolling Stones first US tour in June 1964 was ""a disaster"" according to Wyman.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. Designer John Pasche created the logo following a suggestion by Jagger to copy the out stuck tongue of the Hindu goddess Kali.. A spell in prison ... will certainly give you room for thought .... It included shows in small theatres.. 37 in the UK and No.. I wanted to broaden my scope as a guitarist and do something else .... McCartney has recalled that the album ""wasnt a pleasant one to make"".. He recommended they go into tax exile before the start of the next financial year.. He is often praised for his ability to adapt to the needs of his body and yet keep scoring consistently.. He dedicated this century to the victims of the Mumbai terror attacks.. He is known for his unique punch style of hitting the ball over square.. It quickly and deservedly became the most famous logo in the history of popular music."". Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. It became mentally tough for me because nobody talked about my 99 hundreds."". Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. Critic Lester Bangs declared it the best ever live album.. It was later identified by Richards as ""the bridge into thinking about writing for the Stones.. This was particularly the case when they performed a free concert for an estimated 1.5 million people in Rio de Janeiro on the A Bigger Bang tour in 2006.. Critic Lester Bangs declared it the best ever live album.. 1 in the UK and No.. 2 in the UK and No.. They were collectively included in Time magazines compilation of the 20th centurys 100 most influential people.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. I was fucking pissed with being busted.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. Oldham described the first batch as ""soppy and imitative"".. Designer John Pasche created the logo following a suggestion by Jagger to copy the out stuck tongue of the Hindu goddess Kali.. Anandiben Patel succeeded him as the chief minister.. 1 in the US and No.. The album went on to sell over two million copies worldwide.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. He also entered politics for a time in the 1980s.. 1 in the UK and No.. Tours The Rolling Stones have performed more than two thousand concerts around the world.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth."
doc_75,"The Naga insurgency in northeast India had begun in the 1950s.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. 1 studio albums in the US.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. That December saw the release of another 59 Beatles recordings on iTunes.. The government also announced plans to build new sewage treatment plants.. Taped copies of the song soon circulated among other radio stations throughout the US.. I was pretty stunned for a month or two."". 1 studio albums in the US.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". The Hells Angels biker gang provided security.. Time magazine named them among the 20th centurys 100 most important people.. 3 in the UK and No.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. Authorities had issued a warrant for Richards arrest and the other band members had to return briefly to France for questioning.. The destructive pair reduced one bowler to tears and made the rest of the opposition unwilling to continue the game.. Their material included the Chicago blues as well as Chuck Berry and Bo Diddley songs.. This episode strengthened Richards resolve to stop using heroin.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. The selection committee of BCCI expectedly included Sachin in the national Test squad for the upcoming series against New Zealand commencing in August 2012.. The album was recorded at Chess Studios in Chicago and RCA Studios in Los Angeles.. Andrew Oldham was afraid of being arrested and fled to America.. He continued by scoring 99 and 93 in the first two matches of the Future Cup against South Africa.. He was also declared winner of the Time magazine readers poll for Person of the Year in 2014 and 2016.. 4 in the UK and No.. The band became the first act to see a classic work return to No.. Sticky Fingers reached number one in both the UK and the US.. Development debate A contentious debate surrounds the assessment of Gujarats economic development during Modis tenure as chief minister.. The album went on to sell over two million copies worldwide.. The band has been the subject of numerous documentaries and were inducted into the Rock and Roll Hall of Fame by Pete Townshend in 1989.. 3 in the UK and No.. He started a monthly radio programme titled ""Mann Ki Baat"" on 3 October 2014.. He was arrested and charged with possession of cannabis.. ... at the beginning of the show the stage was completely covered with a kind of sheath gauze.. A spell in prison ... will certainly give you room for thought .... The Telegraph called Mick Jagger ""the Rolling Stone who changed music"".. Three of the five Stones now faced drug charges.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. It quickly and deservedly became the most famous logo in the history of popular music."". Nigel Finch produced a BBC documentary film The Rolling Stones in Morocco."
doc_76,"He took the oath of office on 4 June.. Modi has relied upon his reputation as a politician able to bring about economic growth and ""development"".. Cases of sedition were filed against individuals criticising the government.. Communal tensions were played upon especially in Uttar Pradesh and the states of Northeast India.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. The music video for ""Doom and Gloom"" featuring Noomi Rapace was released on 20 November.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. The authorities arranged for Harrisons deportation in late November.. Zakia Jaffri filed a protest petition in response.. The band has been the subject of numerous documentaries and were inducted into the Rock and Roll Hall of Fame by Pete Townshend in 1989.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. The Rolling Stones have inspired and mentored new generations of musical artists both as a band and individually.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. In the show he trekked the jungles and talked about nature and wildlife conservation with Grylls.. Communal tensions were played upon especially in Uttar Pradesh and the states of Northeast India.. Sixty of the 112 tehsils which had depleted the water table in 2004 had regained their normal groundwater levels by 2010.. Chappell also believed that Tendulkars repeated failures were hurting the teams chances.. Several other companies followed the Tata to Gujarat.The Modi government finished the process of bringing electricity to every village in Gujarat that its predecessor had almost completed.. 1 studio albums in the US.. Bachchan was crowned as Superstar of the Millennium in 2000 at the Filmfare Awards.. The European Tour 1982 was their first in six years and used a similar format to the American tour.. Modis 31 August 2012 post on Google Hangouts made him the first Indian politician to interact with citizens on a live chat.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. Modi played a dominant role in the BJPs election campaign.. Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. It also ordered the government to give alternate 5 acre land to Sunni Waqf Board for the purpose of building a mosque.. The album was supplemented by the four tracks already released on their first two singles.. Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. The Supreme Court ordered the land to be handed over to a trust to build the Hindu temple.. The focus on Modi as an individual was unusual for a BJP election campaign.. He was the highest run scorer of the 1996 Cricket World Cup with a total of 523 runs and also of the 2003 Cricket World Cup with 673 runs.. The elaborate cover also attracted considerable interest and study.. He achieved this feat against Sri Lanka on 5 February 2008 at the Gabba in Brisbane.. He was the Chief Minister of Gujarat from 2001 to 2014 and is the Member of Parliament for Varanasi.. He donated this entire salary and allowances to the Prime Ministers Relief Fund.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. Filmography See also The Greatest Indian Achievements of Sachin Tendulkar Collection of quotations related to Sachin Tendulkar Indian national cricket captains List of international cricket centuries by Sachin Tendulkar List of One Day International cricket records Politics and sports Sudhir Kumar Chaudhary  Notes References External links Sachin Tendulkar on Twitter Sachin Tendulkar at ESPNcricinfo Sachin Tendulkar at Wisden India. Links between the BJP and the RSS grew stronger under Modi."
