document,text,prop
doc_63,"44 in the UK and No.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. 1 in the UK and US in May 1966.. Theres a lot of anger in the music from that period.. On this tour they had two versions of what Jagger referred to as the ""lotus stage"".. The most documented of the bands concerts is the Altamont Free Concert at the Altamont Speedway in 1969.. 1 in the US.The Rolling Stones reached No.. 6 in the UK and No.. Theres a lot of anger in the music from that period.. He was also the first sportsperson and the first person without an aviation background to be awarded the honorary rank of group captain by the Indian Air Force.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. He returned to the squad in July for Indias tour of England.. McCartney and Starr remain musically active.. The band parted ways with Oldham during the sessions.. Richards called it ""a bridge into thinking about writing for the Stones.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth.. I wanted to broaden my scope as a guitarist and do something else .... He promoted the Rolling Stones as the nasty counterpoint to the Beatles by having the band pose unsmiling on the cover of their first album.. The tongue and lips design was part of a package that VH1 named the ""No.. The Beatles were like aliens dropped into the United States of 1964."". In some markets an alternate cover was released because of the perceived offensive nature of the original at the time.. The Rolling Stones first US tour in June 1964 was ""a disaster"" according to Wyman.. 37 in the UK and No.. Up until then it had been as though London existed in a beautiful space where you could do anything you wanted."". Opening acts included Living Colour and Guns N Roses.. The song was written and given to the Stones when John Lennon and Paul McCartney visited them in the studio as the two Beatles liked giving the copyrights to songs away to their friends.. The ICC revoked the status of the match as a Test as the teams rejected the appointed referee.. He was arrested and charged with possession of cannabis.. The most documented of the bands concerts is the Altamont Free Concert at the Altamont Speedway in 1969.. Tendulkar has got out 27 times in the 90s during his international career.. The move had the effect of greatly centralising the power previously with the planning commission in the person of the prime minister.. His role won him his third Filmfare Best Supporting Actor Award.. Tendulkar has got out 27 times in the 90s during his international career.. The Crown prosecutor later conceded that Richards had procured the drugs after his arrival.. 1 studio and live albums in the UK.. The focus on Modi as an individual was unusual for a BJP election campaign.. The Naga insurgency in northeast India had begun in the 1950s.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. It drew unfavourable reviews and was widely regarded as a poor imitation of the Beatles Sgt.. Links between the BJP and the RSS grew stronger under Modi.","[0.075, 0.175, 0.125, 0.025, 0.6]"
doc_64,"The straight drive is often said to be his favourite shot.. He donated this entire salary and allowances to the Prime Ministers Relief Fund.. He was framed in the scam and falsely alleged.. This episode strengthened Richards resolve to stop using heroin.. He was the leading run scorer and was adjudged the Man of the Series.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. He met with some controversy over his attendance at Rajya Sabha proceedings.. Many former cricketers commented that Dravids declaration was in bad taste.. Tendulkar would practice for hours on end in the nets.. Tendulkar now considers the 13 coins he won then as some of his most prized possessions.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth.. He dedicated this century to the victims of the Mumbai terror attacks.. His batting is based on complete balance and poise while limiting unnecessary movements and flourishes.. Chappell also believed that Tendulkars repeated failures were hurting the teams chances.. Tendulkar scored his 19th Test century in the second Test and the match resulted in a draw with Sri Lanka.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. These contributions will be of immense help in providing assistance to the persons in distress.. The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. He was awarded by Sports car ""Ferrari"" by Michael Schumacher for achieving this feat.. He was hospitalised with reported mild symptoms of the disease on 11 July.. He spend 613 minute at crease.. Cases of sedition were filed against individuals criticising the government.. Tendulkar scored his 39th ODI hundred on 6 February 2006 in a match against Pakistan.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. Its them twisting it that ruins it for me."". Pallenberg was unable to curb her heroin addiction as Richards struggled to get clean.. He continued by scoring 99 and 93 in the first two matches of the Future Cup against South Africa.. He was also the first sportsperson and the first person without an aviation background to be awarded the honorary rank of group captain by the Indian Air Force.. He returned to the squad in July for Indias tour of England.. Links between the BJP and the RSS grew stronger under Modi.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. This was his first Ranji Trophy match since 2009.. Modi was ranked fifth on Fortune Magazines first annual list of the ""Worlds Greatest Leaders"" in 2015.. Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. Modi was elected to the legislative assembly soon after.. That December saw the release of another 59 Beatles recordings on iTunes.. Tendulkar would practice for hours on end in the nets.. Their thematic reach was beginning to expand as they embraced deeper aspects of romance and philosophy.. Tendulkar scored his 19th Test century in the second Test and the match resulted in a draw with Sri Lanka.","[0.1, 0.675, 0.125, 0.05, 0.05]"
doc_65,"The compilation featured eight songs the band had never recorded or released commercially.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. He narrated part of the film Bawarchi.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. Awards and recognition Modi was named the Best Chief Minister in a 2007 nationwide survey by India Today.. Sangh organisations were no longer consulted or informed in advance about Modis administrative decisions.. His first year as prime minister saw significant centralisation of power relative to previous administrations.. He scored 100 not out off 66 balls.. Id grown sick to death of the whole Maharishi guru shit and the beads and bells.. He also gave towering performances in Yash Chopras  Trishul and Prakash Mehras Muqaddar Ka Sikandar both of which earned him further Filmfare Best Actor nominations.. Sachin has scored more than 500 runs in IPL in two different seasons as a captain.Sachin Tendulkar captained Mumbai Indians in 4 league matches of second edition of the league.. He was again sworn in as Prime minister on 30 May 2019.. I couldnt control my tears of joy."". The European Tour 1982 was their first in six years and used a similar format to the American tour.. India went on to win that match.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. The military budget declined over Modis tenure both as a fraction of GDP and when adjusted for inflation.. It was a time when relations between the Beatles were at their lowest ebb."". Business investments Amitabh Bachchan has invested in many upcoming business ventures.. Hed let us have our own sense of individuality."". Business investments Amitabh Bachchan has invested in many upcoming business ventures.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. The 1975 Tour of the Americas kicked off in New York City with the band performing on a flatbed trailer being pulled down Broadway.. Bachchan continued to host KBC until 2017.. He is the first Indian to win the award.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. The Chuck Berry and Muddy Waters records Jagger was carrying revealed a shared interest.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. The Beatles were an English rock band formed in Liverpool in 1960.. It became mentally tough for me because nobody talked about my 99 hundreds."". Early life and family Bachchan was born in Allahabad.. The Supreme Court gave the matter to the magistrates court.. The album was supplemented by the four tracks already released on their first two singles.. The destructive pair reduced one bowler to tears and made the rest of the opposition unwilling to continue the game.. Bachchan then played the leading role in the film Majboor.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.","[0.1, 0.15, 0.2, 0.425, 0.125]"
doc_66,"He was framed in the scam and falsely alleged.. He received positive reviews from critics who hailed his performance as his best ever since Black.. Independent sources put the death toll at over 2000.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. The new ministry also removed or diluted a number of laws related to environmental protection.. The new ministry also removed or diluted a number of laws related to environmental protection.. He was the Chief Minister of Gujarat from 2001 to 2014 and is the Member of Parliament for Varanasi.. The Naga insurgency in northeast India had begun in the 1950s.. At their second show in London Eric Clapton and Florence Welch joined the group onstage.. Awards and recognition Modi was named the Best Chief Minister in a 2007 nationwide survey by India Today.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". Modi kept his marriage secret for most of his career.. Bachchans performance in the film received acclaim.. He started a monthly radio programme titled ""Mann Ki Baat"" on 3 October 2014.. 1 in the US and No.. The government also announced plans to build new sewage treatment plants.. Harrisons use of psychedelic drugs encouraged his path to meditation and Hinduism.. Modi was elected to the legislative assembly soon after.. The budget was viewed positively by private insurance providers.. Anandiben Patel succeeded him as the chief minister.. During his 2012 campaign he twice refused to wear articles of clothing gifted by Muslim leaders.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. India lost the series and his average of 15.83 was his worst in a Test series with at least three matches.. The focus on Modi as an individual was unusual for a BJP election campaign.. These twin knocks were also known as the Desert Storm innings.. Defence policy Indias nominal military spending increased steadily under Modi.. He was again sworn in as Prime minister on 30 May 2019.. The tour featured stage props including a giant phallus and a rope on which Jagger swung out over the audience.. The resulting riots endangered the group and they escaped the country with difficulty.. Both the knocks were nominated to be the ODI Batting Performance of the year by ESPNCricinfo.. The focus on Modi as an individual was unusual for a BJP election campaign.. The Naga insurgency in northeast India had begun in the 1950s.. Independent sources put the death toll at over 2000.. The Naga insurgency in northeast India had begun in the 1950s.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. The military budget declined over Modis tenure both as a fraction of GDP and when adjusted for inflation.. State honours Notes References Bibliography External links Official Biographical Sketch in Lok Sabha Website. He was framed in the scam and falsely alleged.. The administration plans to construct 60 million toilets by 2019.","[0.1, 0.075, 0.6, 0.15, 0.075]"
doc_67,"Tendulkar now considers the 13 coins he won then as some of his most prized possessions.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. In the show he trekked the jungles and talked about nature and wildlife conservation with Grylls.. He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. The governments decision to move the bodies of the train victims from Godhra to Ahmedabad further inflamed the violence.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. Both Beck and Irish blues rock guitarist Rory Gallagher later claimed they had played without realising they were being auditioned.. City officials relented and agreed to allow an integrated show.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. India lost the series and his average of 15.83 was his worst in a Test series with at least three matches.. It became mentally tough for me because nobody talked about my 99 hundreds."". The Indian media claimed that up to 50 terrorists and Pakistani soldiers had been killed in the strike.. He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. He spend 613 minute at crease.. Its lyric content was the focus of much analysis by the counterculture.. Tendulkar was given a suspended ban of one game by Denness in light of alleged ball tampering.. These twin knocks were also known as the Desert Storm innings.. He also played an over against Elise Perrys bowling at the latters request.. In 1972 he made an appearance in the road action comedy Bombay to Goa directed by S. Ramanathan which was moderately successful.. Cutler repeated the introduction throughout their 1969 US tour.. Tendulkar has got out 27 times in the 90s during his international career.. Tendulkar has got out 27 times in the 90s during his international career.. I wanted to broaden my scope as a guitarist and do something else .... His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. The performances earned him respect from Australian cricket fans and players.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. Modi has relied upon his reputation as a politician able to bring about economic growth and ""development"".. The show became a massive hit with audiences and broke many TRP Records.. The Supreme Court ordered the land to be handed over to a trust to build the Hindu temple.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. Its lyric content was the focus of much analysis by the counterculture.. Both the knocks were nominated to be the ODI Batting Performance of the year by ESPNCricinfo.. The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. He achieved this feat against Sri Lanka on 5 February 2008 at the Gabba in Brisbane.. It topped albums charts in at least 28 countries.. Its them twisting it that ruins it for me."". Similarly he has been Man of the Match 62 times in One day International matches and Man of the Series 15 times.. He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. He refused to take the bungalow allotted to him in New Delhi calling it ""waste of taxpayers money"" as he resides in Mumbai.","[0.125, 0.6, 0.125, 0.075, 0.075]"
doc_68,"It was the first example of a double EP in the UK.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". 5 in the UK and No.. Martin said that the project was ""not at all a happy recording experience.. Their thematic reach was beginning to expand as they embraced deeper aspects of romance and philosophy.. A further nine successful concerts followed in other American cities.. It was a top ten hit in both Britain and America.. Its lyric content was the focus of much analysis by the counterculture.. Martin said that the project was ""not at all a happy recording experience.. Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. He recalled the bands insistence ""that everything on Sgt.. The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. Now we were really beginning to think about albums as a bit of art on their own."". Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. City officials relented and agreed to allow an integrated show.. A new licence was granted to the Swan label for the single ""She Loves You"".. Now we were really beginning to think about albums as a bit of art on their own."". I dont think it could have been worse if they had heard that their own fathers had dropped dead."". Peppers Lonely Hearts Club Band was reissued with new stereo mixes and unreleased material for the albums 50th anniversary.. That December saw the release of another 59 Beatles recordings on iTunes.. Modi played a dominant role in the BJPs election campaign.. A new licence was granted to the Swan label for the single ""She Loves You"".. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". Martin said that the project was ""not at all a happy recording experience.. His death left the group disoriented and fearful about the future.. The record carried on the psychedelic vein of Sgt.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. He is known for his unique punch style of hitting the ball over square.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". They performed the same set list as their 1969 concert at the venue.. McCartney and Starr remain musically active.. A further nine successful concerts followed in other American cities.. They soon found that the Marcos regime was unaccustomed to taking no for an answer.","[0.775, 0.075, 0.025, 0.075, 0.05]"
doc_69,"Harrison rewrote the lyrics of his song ""All Those Years Ago"" in Lennons honour.. The primary recording sessions for Abbey Road began on 2 July.. Both Jagger and Richards were imprisoned at that point but were released on bail the next day pending appeal.. Harrison rewrote the lyrics of his song ""All Those Years Ago"" in Lennons honour.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". The record carried on the psychedelic vein of Sgt.. McCartney and Starr remain musically active.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". Communal tensions were played upon especially in Uttar Pradesh and the states of Northeast India.. The tour featured stage props including a giant phallus and a rope on which Jagger swung out over the audience.. Epstein accused Datebook of having taken Lennons words out of context.. Bachchan then played the leading role in the film Majboor.. A new licence was granted to the Swan label for the single ""She Loves You"".. Pepper foremost on its list of the greatest albums of all time.. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. 2 in both the UK and US.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. His role won him his third Filmfare Best Supporting Actor Award.. Modi was elected to the legislative assembly soon after.. In the show he trekked the jungles and talked about nature and wildlife conservation with Grylls.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. He says that Sachins quest for his 100th hundred has proved to be a hurdle for the entire team and has hampered their performance on the Tour of Australia.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. Both Beck and Irish blues rock guitarist Rory Gallagher later claimed they had played without realising they were being auditioned.. State honours Notes References Bibliography External links Official Biographical Sketch in Lok Sabha Website. It was the first example of a double EP in the UK.. Both Beck and Irish blues rock guitarist Rory Gallagher later claimed they had played without realising they were being auditioned.. They soon found that the Marcos regime was unaccustomed to taking no for an answer.. Their thematic reach was beginning to expand as they embraced deeper aspects of romance and philosophy.. A new licence was granted to the Swan label for the single ""She Loves You"".. McCartney and Starr remain musically active.. The releases were commercially successful and the television series was viewed by an estimated 400 million people.. All of them were successful at the box office.. Biographies Books Sachin Tendulkar has been the subject of various books.. It was a top ten hit in both Britain and America.. The album was supplemented by the four tracks already released on their first two singles.. His first year as prime minister saw significant centralisation of power relative to previous administrations.. City officials relented and agreed to allow an integrated show.. The Beatles use of psychedelic drugs was at its height during that summer.","[0.525, 0.05, 0.15, 0.15, 0.125]"
doc_70,"Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle"".. His performance won him his second Filmfare Best Actor Award.. Prime Minister Governance and other initiatives Modi was sworn in as the Prime Minister of India on 26 May 2014.. Denness found Sachin Tendulkar guilty of ball tampering charges and handed him a one Test match ban.. At their second show in London Eric Clapton and Florence Welch joined the group onstage.. Harrison called Rubber Soul his ""favourite album"" and Starr referred to it as ""the departure record"".. Both the knocks were nominated to be the ODI Batting Performance of the year by ESPNCricinfo.. Now we were really beginning to think about albums as a bit of art on their own."". Magical Mystery Tour and Yellow Submarine Two Beatles film projects were conceived within weeks of completing Sgt.. I knew that we were in trouble then.. It consisted of a pair of lips with a lapping tongue.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. A further nine successful concerts followed in other American cities.. A further nine successful concerts followed in other American cities.. They have a daughter Sara and a son Arjun whose skills in cricket as a teenager have been receiving attention.. The film was a success at the box office.. Several deaths were linked to the rush to exchange cash.. Their television debut came later that month with a live performance on the regional news programme People and Places.. 1 Greatest Album Cover"" of all time in 2003.. The new ministry also removed or diluted a number of laws related to environmental protection.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". They objected to playing the Chuck Berry and Bo Diddley songs preferred by Jagger and Richards.. In some markets an alternate cover was released because of the perceived offensive nature of the original at the time.. It held the top spot for 21 weeks with a chart life of 40 weeks.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. Filmography See also The Greatest Indian Achievements of Sachin Tendulkar Collection of quotations related to Sachin Tendulkar Indian national cricket captains List of international cricket centuries by Sachin Tendulkar List of One Day International cricket records Politics and sports Sudhir Kumar Chaudhary  Notes References External links Sachin Tendulkar on Twitter Sachin Tendulkar at ESPNcricinfo Sachin Tendulkar at Wisden India. He narrated part of the film Bawarchi.. 12 in the UK and No.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. Chappell also believed that Tendulkars repeated failures were hurting the teams chances.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. Its them twisting it that ruins it for me."". The resulting riots endangered the group and they escaped the country with difficulty.. Live Beatles and Studio Beatles had become entirely different beasts."". International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. I was pretty stunned for a month or two."". Taped copies of the song soon circulated among other radio stations throughout the US.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". McCartney described Apple as ""rather like a Western communism"".. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.","[0.5, 0.125, 0.1, 0.125, 0.15]"
doc_71,"Modi has relied upon his reputation as a politician able to bring about economic growth and ""development"".. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. He is the highest run scorer of all time in International cricket.. Modis 31 August 2012 post on Google Hangouts made him the first Indian politician to interact with citizens on a live chat.. He returned to the squad in July for Indias tour of England.. The performances earned him respect from Australian cricket fans and players.. The tour was Bill Wymans last.. Tendulkar said that he was disappointed and that the declaration had taken him by surprise.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. Sachin served as a ball boy in the 1987 Cricket World Cup when India played against England in the semifinal in Bombay.. Television cameras picked up images that suggested Tendulkar may have been involved in cleaning the seam of the cricket ball.. These twin knocks were also known as the Desert Storm innings.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. The show became a massive hit with audiences and broke many TRP Records.. He narrated part of the film Bawarchi.. Both the knocks were nominated to be the ODI Batting Performance of the year by ESPNCricinfo.. He is the highest run scorer of all time in International cricket.. India lost the series and his average of 15.83 was his worst in a Test series with at least three matches.. The performances earned him respect from Australian cricket fans and players.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. Sachin has scored more than 500 runs in IPL in two different seasons as a captain.Sachin Tendulkar captained Mumbai Indians in 4 league matches of second edition of the league.. He met with some controversy over his attendance at Rajya Sabha proceedings.. He achieved this feat against Sri Lanka on 5 February 2008 at the Gabba in Brisbane.. He met with some controversy over his attendance at Rajya Sabha proceedings.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. They were collectively included in Time magazines compilation of the 20th centurys 100 most influential people.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. India defeated Sri Lanka in the final.. 3 in the UK and No.. Tendulkar scored his 19th Test century in the second Test and the match resulted in a draw with Sri Lanka.. The cricketer is also known to celebrate Ganesh Chaturthi at home and frequently visits temples during night when it is calm and quiet.. The album went on to sell over two million copies worldwide.. He narrated part of the film Bawarchi.. Filmography See also The Greatest Indian Achievements of Sachin Tendulkar Collection of quotations related to Sachin Tendulkar Indian national cricket captains List of international cricket centuries by Sachin Tendulkar List of One Day International cricket records Politics and sports Sudhir Kumar Chaudhary  Notes References External links Sachin Tendulkar on Twitter Sachin Tendulkar at ESPNcricinfo Sachin Tendulkar at Wisden India. It included shows in small theatres.. 22 lakh from his MPLAD funds allotted to him during his stint as Rajya Sabha MP for the renovation of a Childrens Park in East Bandra.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. The destructive pair reduced one bowler to tears and made the rest of the opposition unwilling to continue the game.. He was hospitalised with reported mild symptoms of the disease on 11 July.","[0.075, 0.625, 0.05, 0.15, 0.1]"
doc_72,"In 2013 the state ranked 10th of 21 Indian states in the Human Development Index.. 3 in the UK and No.. 2 in the UK and No.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. 21 on the UK Singles Chart.. Cutler repeated the introduction throughout their 1969 US tour.. Modi invited all the other leaders of SAARC countries to his swearing in ceremony as prime minister.. 1 in the US and No.. The album was recorded at Chess Studios in Chicago and RCA Studios in Los Angeles.. The song was written and given to the Stones when John Lennon and Paul McCartney visited them in the studio as the two Beatles liked giving the copyrights to songs away to their friends.. Emotional Rescue hit the top of the charts on both sides of the Atlantic and the title track reached No.3 in the US.. McCartney and Starr remain musically active.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. The scientists referred to the fossils as ""Rolling Stoneflies"".. Jagger and Richards were tried at the end of June.. The scientists referred to the fossils as ""Rolling Stoneflies"".. 2 in both the US and UK.. He returned to the squad in July for Indias tour of England.. Musical development The Rolling Stones have assimilated various musical genres into their own collective sound.. 2 in the UK and No.. By 1963 they were finding their musical stride as well as popularity.. He also entered politics for a time in the 1980s.. 1 in the UK and No.. Muddy Waters was quoted as saying that the Rolling Stones and other English bands piqued the interest of American youth in blues musicians.. The show became a massive hit with audiences and broke many TRP Records.. Beliefs Tendulkar is a practising Hindu.. It included shows in small theatres.. The UK and the European Union refused to admit him because of what they saw as his role in the riots.. 1 in the UK and No.. 5 in the UK and No.. The Supreme Court gave the matter to the magistrates court.. 2 in both the US and UK.. Modis administration has tried to raise foreign direct investment in the Indian economy and reduced spending on healthcare and social welfare programmes.. He scored 100 not out off 66 balls.. These contributions will be of immense help in providing assistance to the persons in distress.. Modi was ranked fifth on Fortune Magazines first annual list of the ""Worlds Greatest Leaders"" in 2015.. The scientists referred to the fossils as ""Rolling Stoneflies"".. 4 in both the US and UK.. He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.","[0.025, 0.125, 0.15, 0.125, 0.575]"
